no,id,hotel_name,venue_name,venue_id,venue_number,rank,jalan_yad_no,jalan_url,jalan_url_source,jalan_match_score,jalan_matched_title
164,stage-055-2,ビジネスホテル クレセント,座・高円寺1,stage-055,55,2,,,unresolved,0.0,�r�W�l�X�z�e�� �N���Z���g - �h���\��́�������net��
165,stage-055-3,ホテルルートイン東京阿佐ヶ谷,座・高円寺1,stage-055,55,3,,,unresolved,0.0,�z�e�����[�g�C�������������J - �h���\��́�������net��
166,stage-056-1,JR東日本ホテルメッツ 高円寺,座・高円寺2,stage-056,56,1,,,unresolved,0.167,JR�����{�z�e�����b�c ���~�� - �h���\��́�������net��
167,stage-056-2,ビジネスホテル クレセント,座・高円寺2,stage-056,56,2,,,unresolved,0.0,�r�W�l�X�z�e�� �N���Z���g - �h���\��́�������net��
168,stage-056-3,ホテルルートイン東京阿佐ヶ谷,座・高円寺2,stage-056,56,3,,,unresolved,0.0,�z�e�����[�g�C�������������J - �h���\��́�������net��
169,stage-057-1,ビジネスホテル クレセント,ザ・ポケット,stage-057,57,1,,,unresolved,0.0,�r�W�l�X�z�e�� �N���Z���g - �h���\��́�������net��
170,stage-057-2,JR東日本ホテルメッツ 高円寺,ザ・ポケット,stage-057,57,2,,,unresolved,0.167,JR�����{�z�e�����b�c ���~�� - �h���\��́�������net��
171,stage-057-3,ホテルルートイン東京阿佐ヶ谷,ザ・ポケット,stage-057,57,3,,,unresolved,0.0,�z�e�����[�g�C�������������J - �h���\��́�������net��
172,stage-058-1,ビジネスホテル クレセント,劇場MOMO,stage-058,58,1,,,unresolved,0.0,�r�W�l�X�z�e�� �N���Z���g - �h���\��́�������net��
173,stage-058-2,JR東日本ホテルメッツ 高円寺,劇場MOMO,stage-058,58,2,,,unresolved,0.167,JR�����{�z�e�����b�c ���~�� - �h���\��́�������net��
174,stage-058-3,ホテルルートイン東京阿佐ヶ谷,劇場MOMO,stage-058,58,3,,,unresolved,0.0,�z�e�����[�g�C�������������J - �h���\��́�������net��
175,stage-059-1,ビジネスホテル クレセント,テアトルBONBON,stage-059,59,1,,,unresolved,0.0,�r�W�l�X�z�e�� �N���Z���g - �h���\��́�������net��
176,stage-059-2,JR東日本ホテルメッツ 高円寺,テアトルBONBON,stage-059,59,2,,,unresolved,0.167,JR�����{�z�e�����b�c ���~�� - �h���\��́�������net��
177,stage-059-3,ホテルルートイン東京阿佐ヶ谷,テアトルBONBON,stage-059,59,3,,,unresolved,0.0,�z�e�����[�g�C�������������J - �h���\��́�������net��
178,stage-060-1,ビジネスホテル クレセント,なかのZERO 大ホール,stage-060,60,1,,,unresolved,0.0,�r�W�l�X�z�e�� �N���Z���g - �h���\��́�������net��
179,stage-060-2,JR東日本ホテルメッツ 高円寺,なかのZERO 大ホール,stage-060,60,2,,,unresolved,0.167,JR�����{�z�e�����b�c ���~�� - �h���\��́�������net��
180,stage-060-3,ホテルルートイン東京阿佐ヶ谷,なかのZERO 大ホール,stage-060,60,3,,,unresolved,0.0,�z�e�����[�g�C�������������J - �h���\��́�������net��
181,stage-061-1,ビジネスホテル クレセント,なかのZERO 小ホール,stage-061,61,1,,,unresolved,0.0,�r�W�l�X�z�e�� �N���Z���g - �h���\��́�������net��
182,stage-061-2,JR東日本ホテルメッツ 高円寺,なかのZERO 小ホール,stage-061,61,2,,,unresolved,0.167,JR�����{�z�e�����b�c ���~�� - �h���\��́�������net��
183,stage-061-3,ホテルルートイン東京阿佐ヶ谷,なかのZERO 小ホール,stage-061,61,3,,,unresolved,0.0,�z�e�����[�g�C�������������J - �h���\��́�������net��
184,stage-062-1,ホテルグランドシティ,あうるすぽっと,stage-062,62,1,,,unresolved,0.0,�z�e���O�����h�V�e�B - �h���\��́�������net��
185,stage-062-2,ホテルリソル池袋,あうるすぽっと,stage-062,62,2,,,unresolved,0.0,�z�e�����\���r�� - �h���\��́�������net��
186,stage-062-3,京王プレッソイン池袋,あうるすぽっと,stage-062,62,3,,,unresolved,0.0,�����v���b�\�C���r�� - �h���\��́�������net��
187,stage-063-1,TOKIO's HOTEL,北とぴあ さくらホール,stage-063,63,1,,,unresolved,0.077,�s�n�j�h�n�f���@�g�n�s�d�k - �h���\��́�������net��
188,stage-063-2,東横INN京浜東北線王子駅北口,北とぴあ さくらホール,stage-063,63,2,,,unresolved,0.074,�����h�m�m���l���k�����q�w�k�� - �h���\��́�������net��
189,stage-063-3,JR東日本ホテルメッツ 赤羽,北とぴあ さくらホール,stage-063,63,3,,,unresolved,0.174,JR�����{�z�e�����b�c � - �h���\��́�������net��
190,stage-064-1,ホテルカデンツァ東京,IMAホール,stage-064,64,1,,,unresolved,0.0,�z�e���J�f���c�@���� - �h���\��́�������net��
191,stage-064-2,和光市東武ホテル,IMAホール,stage-064,64,2,,,unresolved,0.0,�a���s�����z�e�� - �h���\��́�������net��
192,stage-064-3,東横INN和光市駅前,IMAホール,stage-064,64,3,,,unresolved,0.095,�����h�m�m�a���s�w�O - �h���\��́�������net��
193,stage-065-1,東急ステイ目黒・祐天寺,めぐろパーシモンホール 大ホール,stage-065,65,1,,,unresolved,0.0,���}�X�e�C�ڍ��E�S�V�� - �h���\��́�������net��
194,stage-065-2,ホテルミッドイン目黒駅前,めぐろパーシモンホール 大ホール,stage-065,65,2,,,unresolved,0.0,�l�X�g�z�e���I���g�ڍ��w�O - �h���\��́�������net��
195,stage-065-3,ホテルアベスト目黒,めぐろパーシモンホール 大ホール,stage-065,65,3,,,unresolved,0.0,�z�e���A�x�X�g�ڍ� - �h���\��́�������net��
196,stage-066-1,ホテルマイステイズ蒲田,大田区民ホール・アプリコ 大ホール,stage-066,66,1,,,unresolved,0.0,�z�e���}�C�X�e�C�Y���c - �h���\��́�������net��
197,stage-066-2,ビジネスイン和,大田区民ホール・アプリコ 大ホール,stage-066,66,2,,,unresolved,0.0,�r�W�l�X�C���a - �h���\��́�������net��
198,stage-066-3,グランパークホテル パネックス東京,大田区民ホール・アプリコ 大ホール,stage-066,66,3,,,unresolved,0.0,�O�����p�[�N�z�e���@�p�l�b�N�X���� - �h���\��́�������net��
199,stage-067-1,ホテル トレンド 浅草,浅草公会堂,stage-067,67,1,,,unresolved,0.0,�z�e���g�����h�� - �h���\��́�������net��
200,stage-067-2,アパホテル〈浅草 田原町駅前〉,浅草公会堂,stage-067,67,2,347008,https://www.jalan.net/yad347008/,existing_yad_no,1.0,
201,stage-067-3,ホテルウィングインターナショナルセレクト浅草駒形,浅草公会堂,stage-067,67,3,,,unresolved,0.0,KOKO HOTEL �󑐋�` - �h���\��́�������net��
202,stage-068-1,ホテル トレンド 浅草,浅草花劇場,stage-068,68,1,,,unresolved,0.0,�z�e���g�����h�� - �h���\��́�������net��
203,stage-068-2,アパホテル〈浅草 田原町駅前〉,浅草花劇場,stage-068,68,2,347008,https://www.jalan.net/yad347008/,existing_yad_no,1.0,
204,stage-068-3,ホテルウィングインターナショナルセレクト浅草駒形,浅草花劇場,stage-068,68,3,,,unresolved,0.0,KOKO HOTEL �󑐋�` - �h���\��́�������net��
205,stage-069-1,スーパーホテル品川・新馬場,六行会ホール,stage-069,69,1,,,unresolved,0.0,�X�[�p�[�z�e���i��E�V�n��@���Z�x�Y�_��@�����_�̓� - �h���\��́�������net��
206,stage-069-2,東横INN品川港南口天王洲アイル,六行会ホール,stage-069,69,2,390736,https://www.jalan.net/yad390736/,existing_yad_no,1.0,
207,stage-069-3,アパホテル〈品川 泉岳寺駅前〉,六行会ホール,stage-069,69,3,,,unresolved,0.0,�A�p�z�e���q�i�� ��x���w�O�r - �h���\��́�������net��
208,stage-070-1,ホテルグランドシティ,Theater Mixa,stage-070,70,1,,,unresolved,0.0,�z�e���O�����h�V�e�B - �h���\��́�������net��
209,stage-070-2,ホテルリソル池袋,Theater Mixa,stage-070,70,2,,,unresolved,0.0,�z�e�����\���r�� - �h���\��́�������net��
210,stage-070-3,京王プレッソイン池袋,Theater Mixa,stage-070,70,3,,,unresolved,0.0,�����v���b�\�C���r�� - �h���\��́�������net��
211,stage-071-1,アパホテル〈上野駅前〉,飛行船シアター,stage-071,71,1,,,unresolved,0.0,�A�p�z�e���q���w�O�r - �h���\��́�������net��
212,stage-071-2,上野ホテル,飛行船シアター,stage-071,71,2,,,unresolved,0,
213,stage-071-3,ベッセルイン上野入谷駅前,飛行船シアター,stage-071,71,3,,,unresolved,0.0,�x�b�Z���C�������J�w�O - �h���\��́�������net��
214,stage-072-1,ホテルエミシア東京立川,TACHIKAWA STAGE GARDEN,stage-072,72,1,,,unresolved,0.0,�z�e���G�~�V�A�������� - �h���\��́�������net��
215,stage-072-2,立川リージェントホテル,TACHIKAWA STAGE GARDEN,stage-072,72,2,,,unresolved,0.0,���샊�[�W�F���g�z�e�� - �h���\��́�������net��
216,stage-072-3,ホテルマイステイズ立川,TACHIKAWA STAGE GARDEN,stage-072,72,3,,,unresolved,0.0,�z�e���}�C�X�e�C�Y���� - �h���\��́�������net��
217,stage-073-1,京急EXイン 羽田イノベーションシティ,Zepp Haneda (TOKYO),stage-073,73,1,,,unresolved,0.074,���}�d�w�C���H�c[�V�󋴉w�O�`�Q�o���k���R��] - �h���\��́�������net��
218,stage-073-2,ホテルメトロポリタン 羽田,Zepp Haneda (TOKYO),stage-073,73,2,308818,https://www.jalan.net/yad308818/,existing_yad_no,1.0,
219,stage-073-3,京急EXイン 羽田,Zepp Haneda (TOKYO),stage-073,73,3,,,unresolved,0.133,�H�c�C�� - �h���\��́�������net��
220,stage-074-1,東横INN鶯谷駅前,東京キネマ倶楽部,stage-074,74,1,,,unresolved,0.105,�����h�m�m��J�w�O - �h���\��́�������net��
221,stage-074-2,ホテルセレッソ,東京キネマ倶楽部,stage-074,74,2,,,unresolved,0.0,�z�e���@�Z���b�\ - �h���\��́�������net��
222,stage-074-3,ベッセルイン上野入谷駅前,東京キネマ倶楽部,stage-074,74,3,,,unresolved,0.0,�x�b�Z���C�������J�w�O - �h���\��́�������net��
223,stage-075-1,ホテルJALシティ関内 横浜,KAAT 神奈川芸術劇場 ホール,stage-075,75,1,,,unresolved,0.08,�z�e���i�`�k�V�e�B�֓����l - �h���\��́�������net��
224,stage-075-2,コンフォートホテル横浜関内,KAAT 神奈川芸術劇場 ホール,stage-075,75,2,,,unresolved,0.0,�R���t�H�[�g�z�e�����l�֓� - �h���\��́�������net��
225,stage-075-3,ダイワロイネットホテル横浜公園,KAAT 神奈川芸術劇場 ホール,stage-075,75,3,,,unresolved,0.0,�_�C�����C�l�b�g�z�e�����l���� - �h���\��́�������net��
226,stage-076-1,ホテルJALシティ関内 横浜,KAAT 神奈川芸術劇場 大スタジオ,stage-076,76,1,,,unresolved,0.08,�z�e���i�`�k�V�e�B�֓����l - �h���\��́�������net��
227,stage-076-2,コンフォートホテル横浜関内,KAAT 神奈川芸術劇場 大スタジオ,stage-076,76,2,,,unresolved,0.0,�R���t�H�[�g�z�e�����l�֓� - �h���\��́�������net��
228,stage-076-3,ダイワロイネットホテル横浜公園,KAAT 神奈川芸術劇場 大スタジオ,stage-076,76,3,,,unresolved,0.0,�_�C�����C�l�b�g�z�e�����l���� - �h���\��́�������net��
229,stage-077-1,横浜桜木町ワシントンホテル,ぴあアリーナMM,stage-077,77,1,,,unresolved,0.0,���l���ؒ����V���g���z�e�� - �h���\��́�������net��
230,stage-077-2,ニューオータニイン横浜プレミアム,ぴあアリーナMM,stage-077,77,2,,,unresolved,0.0,�j���[�I�[�^�j�C�����l�v���~�A�� - �h���\��́�������net��
231,stage-077-3,相鉄フレッサイン 横浜桜木町,ぴあアリーナMM,stage-077,77,3,,,unresolved,0.0,���S�t���b�T�C�����l���ؒ� - �h���\��́�������net��
232,stage-078-1,横浜桜木町ワシントンホテル,パシフィコ横浜 国立大ホール,stage-078,78,1,,,unresolved,0.0,���l���ؒ����V���g���z�e�� - �h���\��́�������net��
233,stage-078-2,ニューオータニイン横浜プレミアム,パシフィコ横浜 国立大ホール,stage-078,78,2,,,unresolved,0.0,�j���[�I�[�^�j�C�����l�v���~�A�� - �h���\��́�������net��
234,stage-078-3,相鉄フレッサイン 横浜桜木町,パシフィコ横浜 国立大ホール,stage-078,78,3,,,unresolved,0.0,���S�t���b�T�C�����l���ؒ� - �h���\��́�������net��
235,stage-079-1,横浜桜木町ワシントンホテル,KT Zepp Yokohama,stage-079,79,1,,,unresolved,0.0,���l���ؒ����V���g���z�e�� - �h���\��́�������net��
236,stage-079-2,ニューオータニイン横浜プレミアム,KT Zepp Yokohama,stage-079,79,2,,,unresolved,0.0,�j���[�I�[�^�j�C�����l�v���~�A�� - �h���\��́�������net��
237,stage-079-3,相鉄フレッサイン 横浜桜木町,KT Zepp Yokohama,stage-079,79,3,,,unresolved,0.0,���S�t���b�T�C�����l���ؒ� - �h���\��́�������net��
238,stage-080-1,ホテルJALシティ関内 横浜,横浜BUNTAI,stage-080,80,1,,,unresolved,0.08,�z�e���i�`�k�V�e�B�֓����l - �h���\��́�������net��
239,stage-080-2,コンフォートホテル横浜関内,横浜BUNTAI,stage-080,80,2,,,unresolved,0.0,�R���t�H�[�g�z�e�����l�֓� - �h���\��́�������net��
240,stage-080-3,ダイワロイネットホテル横浜公園,横浜BUNTAI,stage-080,80,3,,,unresolved,0.0,�_�C�����C�l�b�g�z�e�����l���� - �h���\��́�������net��
241,stage-081-1,ホテルJALシティ関内 横浜,関内ホール 大ホール,stage-081,81,1,,,unresolved,0.08,�z�e���i�`�k�V�e�B�֓����l - �h���\��́�������net��
242,stage-081-2,コンフォートホテル横浜関内,関内ホール 大ホール,stage-081,81,2,,,unresolved,0.0,�R���t�H�[�g�z�e�����l�֓� - �h���\��́�������net��
243,stage-081-3,ダイワロイネットホテル横浜公園,関内ホール 大ホール,stage-081,81,3,,,unresolved,0.0,�_�C�����C�l�b�g�z�e�����l���� - �h���\��́�������net��
244,stage-082-1,ホテルJALシティ関内 横浜,関内ホール 小ホール,stage-082,82,1,,,unresolved,0.08,�z�e���i�`�k�V�e�B�֓����l - �h���\��́�������net��
245,stage-082-2,コンフォートホテル横浜関内,関内ホール 小ホール,stage-082,82,2,,,unresolved,0.0,�R���t�H�[�g�z�e�����l�֓� - �h���\��́�������net��
246,stage-082-3,ダイワロイネットホテル横浜公園,関内ホール 小ホール,stage-082,82,3,,,unresolved,0.0,�_�C�����C�l�b�g�z�e�����l���� - �h���\��́�������net��
247,stage-083-1,横浜桜木町ワシントンホテル,横浜赤レンガ倉庫1号館 3Fホール,stage-083,83,1,,,unresolved,0.0,���l���ؒ����V���g���z�e�� - �h���\��́�������net��
248,stage-083-2,ニューオータニイン横浜プレミアム,横浜赤レンガ倉庫1号館 3Fホール,stage-083,83,2,,,unresolved,0.0,�j���[�I�[�^�j�C�����l�v���~�A�� - �h���\��́�������net��
249,stage-083-3,相鉄フレッサイン 横浜桜木町,横浜赤レンガ倉庫1号館 3Fホール,stage-083,83,3,,,unresolved,0.0,���S�t���b�T�C�����l���ؒ� - �h���\��́�������net��
250,stage-084-1,横浜桜木町ワシントンホテル,横浜ランドマークホール,stage-084,84,1,,,unresolved,0.0,���l���ؒ����V���g���z�e�� - �h���\��́�������net��
251,stage-084-2,ニューオータニイン横浜プレミアム,横浜ランドマークホール,stage-084,84,2,,,unresolved,0.0,�j���[�I�[�^�j�C�����l�v���~�A�� - �h���\��́�������net��
252,stage-084-3,相鉄フレッサイン 横浜桜木町,横浜ランドマークホール,stage-084,84,3,,,unresolved,0.0,���S�t���b�T�C�����l���ؒ� - �h���\��́�������net��
253,stage-085-1,メルキュール横須賀,横須賀芸術劇場,stage-085,85,1,,,unresolved,0.0,�����L���[���z�e�����{�� - �h���\��́�������net��
254,stage-085-2,ホテルニューヨコスカ,横須賀芸術劇場,stage-085,85,2,,,unresolved,0.0,���{���̊��B�A�����J�����[�h�Y�� �z�e���j���[���R�X�J - �h���\��́�������net��
255,stage-085-3,セントラルホテル横須賀,横須賀芸術劇場,stage-085,85,3,,,unresolved,0.0,�Z���g�����z�e���@���{�� - �h���\��́�������net��
256,stage-086-1,メルキュール横須賀,ヨコスカ・ベイサイド・ポケット,stage-086,86,1,,,unresolved,0.0,�����L���[���z�e�����{�� - �h���\��́�������net��
257,stage-086-2,ホテルニューヨコスカ,ヨコスカ・ベイサイド・ポケット,stage-086,86,2,,,unresolved,0.0,���{���̊��B�A�����J�����[�h�Y�� �z�e���j���[���R�X�J - �h���\��́�������net��
258,stage-086-3,セントラルホテル横須賀,ヨコスカ・ベイサイド・ポケット,stage-086,86,3,,,unresolved,0.0,�Z���g�����z�e���@���{�� - �h���\��́�������net��
259,stage-087-1,川崎日航ホテル,カルッツかわさき ホール,stage-087,87,1,,,unresolved,0.0,�����q�z�e�� - �h���\��́�������net��
260,stage-087-2,JR東日本ホテルメッツ 川崎,カルッツかわさき ホール,stage-087,87,2,,,unresolved,0.174,JR�����{�z�e�����b�c ��� - �h���\��́�������net��
261,stage-087-3,相鉄フレッサイン 川崎駅東口,カルッツかわさき ホール,stage-087,87,3,,,unresolved,0.0,���S�t���b�T�C�� ���w���� - �h���\��́�������net��
262,stage-088-1,川崎日航ホテル,CLUB CITTA',stage-088,88,1,,,unresolved,0.0,�����q�z�e�� - �h���\��́�������net��
263,stage-088-2,JR東日本ホテルメッツ 川崎,CLUB CITTA',stage-088,88,2,,,unresolved,0.174,JR�����{�z�e�����b�c ��� - �h���\��́�������net��
264,stage-088-3,相鉄フレッサイン 川崎駅東口,CLUB CITTA',stage-088,88,3,,,unresolved,0.0,���S�t���b�T�C�� ���w���� - �h���\��́�������net��
265,stage-089-1,ホテルモリノ新百合丘,川崎市アートセンター アルテリオ小劇場,stage-089,89,1,,,unresolved,0.0,�z�e�������m�V�S���u - �h���\��́�������net��
266,stage-089-2,ホテルリソル町田,川崎市アートセンター アルテリオ小劇場,stage-089,89,2,,,unresolved,0.0,�z�e�����\�����c - �h���\��́�������net��
267,stage-089-3,レンブラントホテル東京町田,川崎市アートセンター アルテリオ小劇場,stage-089,89,3,,,unresolved,0.0,�����u�����g�z�e���������c - �h���\��́�������net��
268,stage-090-1,小田急ホテルセンチュリー相模大野,相模女子大学グリーンホール 大ホール,stage-090,90,1,,,unresolved,0.0,���c�}�z�e���Z���`�����[���͑�� - �h���\��́�������net��
269,stage-090-2,ホテルクラウンヒルズ相模原,相模女子大学グリーンホール 大ホール,stage-090,90,2,,,unresolved,0.0,�z�e���N���E���q���Y���͌��w�O�i�a�a�g�z�e���O���[�v�j - �h���\��́�������net��
270,stage-090-3,ホテルウィングインターナショナル相模原,相模女子大学グリーンホール 大ホール,stage-090,90,3,,,unresolved,0.0,KOKO STAY ���͌� - �h���\��́�������net��
271,stage-091-1,アパホテル〈相模原 橋本駅前〉,杜のホールはしもと ホール,stage-091,91,1,,,unresolved,0.0,�A�p�z�e���q���͌� ���{�w�O�r - �h���\��́�������net��
272,stage-091-2,アイホテル橋本,杜のホールはしもと ホール,stage-091,91,2,,,unresolved,0.0,�A�p�z�e���q���͌����{�w���r - �h���\��́�������net��
273,stage-091-3,橋本パークホテル,杜のホールはしもと ホール,stage-091,91,3,,,unresolved,0.0,���{�p�[�N�z�e�� - �h���\��́�������net��
274,stage-092-1,相鉄フレッサイン 鎌倉大船駅笠間口,鎌倉芸術館 大ホール,stage-092,92,1,,,unresolved,0.0,���S�t���b�T�C�����q��D�w�}�Ԍ� - �h���\��́�������net��
275,stage-092-2,相鉄フレッサイン 鎌倉大船駅東口,鎌倉芸術館 大ホール,stage-092,92,2,,,unresolved,0.0,���S�t���b�T�C���@���q��D�w���� - �h���\��́�������net��
276,stage-092-3,JR東日本ホテルメッツ かまくら大船,鎌倉芸術館 大ホール,stage-092,92,3,,,unresolved,0.143,JR�����{�z�e�����b�c ���܂����D - �h���\��́�������net��
277,stage-093-1,東横INN小田原駅東口,小田原三の丸ホール 大ホール,stage-093,93,1,,,unresolved,0.1,�����h�m�m���c���w���� - �h���\��́�������net��
278,stage-093-2,天成園 小田原駅 別館,小田原三の丸ホール 大ホール,stage-093,93,2,,,unresolved,0.0,�V���� ���c���w �ʊ� - �h���\��́�������net��
279,stage-093-3,小田原ターミナルホテル,小田原三の丸ホール 大ホール,stage-093,93,3,,,unresolved,0.0,���c���^�[�~�i���z�e�� - �h���\��́�������net��
280,stage-094-1,東横INN湘南平塚駅北口1,ひらしん平塚文化芸術ホール 大ホール,stage-094,94,1,,,unresolved,0.087,�����h�m�m�Ó약�ˉw�k���P - �h���\��́�������net��
281,stage-094-2,東横INN湘南平塚駅北口2,ひらしん平塚文化芸術ホール 大ホール,stage-094,94,2,,,unresolved,0.091,�����h�m�m�Ó슝����w�k�� - �h���\��́�������net��
282,stage-094-3,3S HOTEL HIRATSUKA,ひらしん平塚文化芸術ホール 大ホール,stage-094,94,3,,,unresolved,0.667,3S HOTEL ATSUGI - �h���\��́�������net��
283,stage-095-1,日和ホテル舞浜,舞浜アンフィシアター,stage-095,95,1,,,unresolved,0.0,���a(�Ђ��)�z�e�����l - �h���\��́�������net��
284,stage-095-2,ホテルマイステイズ舞浜,舞浜アンフィシアター,stage-095,95,2,,,unresolved,0.0,�z�e���}�C�X�e�C�Y���l - �h���\��́�������net��
285,stage-095-3,変なホテル舞浜 東京ベイ,舞浜アンフィシアター,stage-095,95,3,,,unresolved,0.0,�ςȃz�e�����l�����x�C - �h���\��́�������net��
286,stage-096-1,アパホテル&リゾート〈東京ベイ幕張〉,幕張メッセ 幕張イベントホール,stage-096,96,1,,,unresolved,0.0,�A�p�z�e�������]�[�g�q�����x�C�����r - �h���\��́�������net��
287,stage-096-2,ホテルスプリングス幕張プレミア,幕張メッセ 幕張イベントホール,stage-096,96,2,,,unresolved,0.0,�z�e���X�v�����O�X�����v���~�A - �h���\��́�������net��
288,stage-096-3,ホテルフランクス,幕張メッセ 幕張イベントホール,stage-096,96,3,,,unresolved,0.0,�z�e���t�����N�X - �h���\��́�������net��
289,stage-097-1,市川グランドホテル,市川市文化会館 大ホール,stage-097,97,1,,,unresolved,0.0,�s��O�����h�z�e���i�a�a�g�z�e���O���[�v�j - �h���\��́�������net��
290,stage-097-2,スーパーホテル東西線・市川・妙典駅前,市川市文化会館 大ホール,stage-097,97,2,,,unresolved,0.0,�X�[�p�[�z�e���������E�s��E���T�w�O - �h���\��́�������net��
291,stage-097-3,東横INN西船橋原木インター,市川市文化会館 大ホール,stage-097,97,3,,,unresolved,0.087,�����h�m�m���D�����؃C���^�[ - �h���\��́�������net��
292,stage-098-1,東横INN松戸駅東口,森のホール21 大ホール,stage-098,98,1,,,unresolved,0.111,�����h�m�m���ˉw���� - �h���\��́�������net��
293,stage-098-2,ホテルルートイン北松戸駅前,森のホール21 大ホール,stage-098,98,2,,,unresolved,0.0,�z�e�����[�g�C���k���ˉw�O�i25�N10��17�����j���[�A��OPEN�j - �h���\��́�������net��
294,stage-098-3,新松戸ステーションホテル,森のホール21 大ホール,stage-098,98,3,,,unresolved,0.0,�A�[�o���z�e�������@�V���� - �h���\��́�������net��
295,stage-099-1,ダイワロイネットホテル千葉中央,千葉県文化会館 大ホール,stage-099,99,1,,,unresolved,0.0,�_�C�����C�l�b�g�z�e����t���� - �h���\��́�������net��
296,stage-099-2,京成ホテルミラマーレ,千葉県文化会館 大ホール,stage-099,99,2,,,unresolved,0.0,�����z�e���~���}�[�� - �h���\��́�������net��
297,stage-099-3,アパホテル〈千葉中央駅前〉,千葉県文化会館 大ホール,stage-099,99,3,,,unresolved,0.0,�A�p�z�e���q��t�����w�O�r - �h���\��́�������net��
298,stage-100-1,ダイワロイネットホテル千葉中央,千葉市民会館 大ホール,stage-100,100,1,,,unresolved,0.0,�_�C�����C�l�b�g�z�e����t���� - �h���\��́�������net��
299,stage-100-2,京成ホテルミラマーレ,千葉市民会館 大ホール,stage-100,100,2,,,unresolved,0.0,�����z�e���~���}�[�� - �h���\��́�������net��
300,stage-100-3,アパホテル〈千葉中央駅前〉,千葉市民会館 大ホール,stage-100,100,3,,,unresolved,0.0,�A�p�z�e���q��t�����w�O�r - �h���\��́�������net��
301,stage-101-1,ダイワロイネットホテル千葉中央,青葉の森公園芸術文化ホール,stage-101,101,1,,,unresolved,0.0,�_�C�����C�l�b�g�z�e����t���� - �h���\��́�������net��
302,stage-101-2,京成ホテルミラマーレ,青葉の森公園芸術文化ホール,stage-101,101,2,,,unresolved,0.0,�����z�e���~���}�[�� - �h���\��́�������net��
303,stage-101-3,アパホテル〈千葉中央駅前〉,青葉の森公園芸術文化ホール,stage-101,101,3,,,unresolved,0.0,�A�p�z�e���q��t�����w�O�r - �h���\��́�������net��
304,stage-102-1,浦安サンホテル,浦安市文化会館 大ホール,stage-102,102,1,,,unresolved,0.0,�Y���T���z�e�� - �h���\��́�������net��
305,stage-102-2,BAY HOTEL 浦安駅前,浦安市文化会館 大ホール,stage-102,102,2,,,unresolved,0.593,BAY HOTEL�Y���w�O - �h���\��́�������net��
306,stage-102-3,マイステイズ新浦安コンファレンスセンター,浦安市文化会館 大ホール,stage-102,102,3,,,unresolved,0.0,�}�C�X�e�C�Y�V�Y�� - �h���\��́�������net��
307,stage-103-1,相鉄フレッサイン 千葉柏,柏市民文化会館 大ホール,stage-103,103,1,,,unresolved,0.0,���S�t���b�T�C����t�� - �h���\��́�������net��
308,stage-103-2,ザ・クレストホテル柏,柏市民文化会館 大ホール,stage-103,103,2,,,unresolved,0.0,�U�E�N���X�g�z�e����(�鍑�z�e���O���[�v�j - �h���\��́�������net��
309,stage-103-3,東横INN柏駅西口,柏市民文化会館 大ホール,stage-103,103,3,,,unresolved,0.118,�����h�m�m���w���� - �h���\��́�������net��
310,stage-104-1,JR東日本ホテルメッツ 船橋,船橋市民文化ホール,stage-104,104,1,,,unresolved,0.167,JR�����{�z�e�����b�c �D�� - �h���\��́�������net��
311,stage-104-2,ホテルフローラ船橋,船橋市民文化ホール,stage-104,104,2,,,unresolved,0.0,�z�e���t���[���D�� - �h���\��́�������net��
312,stage-104-3,X wave 船橋,船橋市民文化ホール,stage-104,104,3,,,unresolved,0.222,�N���X�E�E�F�[�u�D�� - �h���\��́�������net��
313,stage-105-1,パレスホテル大宮,大宮ソニックシティ 大ホール,stage-105,105,1,,,unresolved,0.0,�p���X�z�e����{ - �h���\��́�������net��
314,stage-105-2,ダイワロイネットホテル大宮西口,大宮ソニックシティ 大ホール,stage-105,105,2,,,unresolved,0.0,�_�C�����C�l�b�g�z�e����{���� - �h���\��́�������net��
315,stage-105-3,カンデオホテルズ大宮,大宮ソニックシティ 大ホール,stage-105,105,3,,,unresolved,0.0,CANDEO HOTELS�i�J���f�I�z�e���Y�j��{ - �h���\��́�������net��
316,stage-106-1,パレスホテル大宮,RaiBoC Hall(さいたま市民会館おおみや)大ホール,stage-106,106,1,,,unresolved,0.0,�p���X�z�e����{ - �h���\��́�������net��
317,stage-106-2,ダイワロイネットホテル大宮西口,RaiBoC Hall(さいたま市民会館おおみや)大ホール,stage-106,106,2,,,unresolved,0.0,�_�C�����C�l�b�g�z�e����{���� - �h���\��́�������net��
318,stage-106-3,カンデオホテルズ大宮,RaiBoC Hall(さいたま市民会館おおみや)大ホール,stage-106,106,3,,,unresolved,0.0,CANDEO HOTELS�i�J���f�I�z�e���Y�j��{ - �h���\��́�������net��
319,stage-107-1,ホテルニュー埼玉,さいたま市文化センター 大ホール,stage-107,107,1,,,unresolved,0.0,�z�e���j���[��� - �h���\��́�������net��
320,stage-107-2,JR東日本ホテルメッツ 浦和,さいたま市文化センター 大ホール,stage-107,107,2,,,unresolved,0.174,JR�����{�z�e�����b�c ��� - �h���\��́�������net��
321,stage-107-3,浦和ワシントンホテル,さいたま市文化センター 大ホール,stage-107,107,3,,,unresolved,0.0,���C�����p�C���Y�z�e���Y�a - �h���\��́�������net��
